Pantoea_YR343_pacbio_PROKKA_00741	iSF_1195.SF1128	46.9	213	109	2	8	220	18	226	5.41e-51	169
Pantoea_YR343_pacbio_PROKKA_00742	iJN1463.PP_4492	51.3	343	167	0	20	362	15	357	8.70e-109	325
Pantoea_YR343_pacbio_PROKKA_00744	iYL1228.KPN_04670	84.8	501	76	0	1	501	1	501	5.24e-316	858
Pantoea_YR343_pacbio_PROKKA_00744	STM_v1_0.STM4421	79.4	501	103	0	1	501	1	501	2.56e-293	801
Pantoea_YR343_pacbio_PROKKA_00745	iYL1228.KPN_04671	75.6	270	63	1	1	270	1	267	4.31e-155	432
Pantoea_YR343_pacbio_PROKKA_00745	STM_v1_0.STM4420	70.5	258	76	0	13	270	12	269	8.42e-139	391
Pantoea_YR343_pacbio_PROKKA_00746	iYL1228.KPN_03607	25.7	167	117	3	121	281	28	193	4.59e-05	43.9
Pantoea_YR343_pacbio_PROKKA_00746	STM_v1_0.STM3315	26.3	167	116	3	121	281	22	187	3.41e-04	41.2
Pantoea_YR343_pacbio_PROKKA_00746	iML1515.b3197	25.1	167	118	2	121	281	22	187	6.07e-04	40.4
Pantoea_YR343_pacbio_PROKKA_00746	iSbBS512_1146.SbBS512_E3573	25.1	167	118	2	121	281	22	187	6.07e-04	40.4
Pantoea_YR343_pacbio_PROKKA_00746	iSDY_1059.SDY_3378	25.1	167	118	2	121	281	22	187	6.07e-04	40.4
Pantoea_YR343_pacbio_PROKKA_00746	iSSON_1240.SSON_3345	25.1	167	118	2	121	281	22	187	6.07e-04	40.4
Pantoea_YR343_pacbio_PROKKA_00747	iYL1228.KPN_04673	79.9	636	128	0	1	636	1	636	0.0	1043
Pantoea_YR343_pacbio_PROKKA_00748	iYL1228.KPN_04674	76.9	646	147	1	1	644	1	646	0.0	997
Pantoea_YR343_pacbio_PROKKA_00749	iYL1228.KPN_04675	77.4	337	76	0	1	337	27	363	2.60e-191	530
Pantoea_YR343_pacbio_PROKKA_00750	iYL1228.KPN_04677	79.9	299	59	1	1	298	1	299	1.37e-179	496
Pantoea_YR343_pacbio_PROKKA_00751	iYL1228.KPN_03792	82.7	502	87	0	1	502	1	502	1.62e-315	857
Pantoea_YR343_pacbio_PROKKA_00751	STM_v1_0.STM3526	80.5	502	98	0	1	502	1	502	1.72e-310	845
Pantoea_YR343_pacbio_PROKKA_00751	iSDY_1059.SDY_3649	81.5	502	92	1	1	502	1	501	4.75e-310	843
Pantoea_YR343_pacbio_PROKKA_00751	iSbBS512_1146.SbBS512_E3808	81.3	502	93	1	1	502	1	501	2.74e-309	842
Pantoea_YR343_pacbio_PROKKA_00751	iML1515.b3426	81.1	502	94	1	1	502	1	501	1.58e-308	840
Pantoea_YR343_pacbio_PROKKA_00751	iSF_1195.SF3448	80.9	502	95	1	1	502	6	506	1.91e-308	840
Pantoea_YR343_pacbio_PROKKA_00751	iSSON_1240.SSON_3663	81.3	502	93	1	1	502	1	501	2.25e-308	839
Pantoea_YR343_pacbio_PROKKA_00752	iML1515.b3425	62.6	107	39	1	1	106	1	107	1.02e-40	130
Pantoea_YR343_pacbio_PROKKA_00752	iYL1228.KPN_03791	63.6	107	38	1	1	106	1	107	1.05e-40	130
Pantoea_YR343_pacbio_PROKKA_00752	iSbBS512_1146.SbBS512_E3807	62.6	107	39	1	1	106	1	107	1.02e-40	130
Pantoea_YR343_pacbio_PROKKA_00752	iSF_1195.SF3447	62.6	107	39	1	1	106	1	107	1.02e-40	130
Pantoea_YR343_pacbio_PROKKA_00752	iSSON_1240.SSON_3662	62.6	107	39	1	1	106	1	107	1.02e-40	130
Pantoea_YR343_pacbio_PROKKA_00752	iSDY_1059.SDY_3650	61.7	107	40	1	1	106	1	107	4.15e-40	128
Pantoea_YR343_pacbio_PROKKA_00752	STM_v1_0.STM3525	63.6	107	38	1	1	106	1	107	1.69e-39	127
Pantoea_YR343_pacbio_PROKKA_00752	iJN1463.PP_0398	60.4	91	36	0	18	108	19	109	3.98e-36	118
Pantoea_YR343_pacbio_PROKKA_00755	iYL1228.KPN_03787	73.4	801	208	2	1	801	1	796	0.0	1199
Pantoea_YR343_pacbio_PROKKA_00755	STM_v1_0.STM3514	73.3	803	206	4	1	801	1	797	0.0	1193
Pantoea_YR343_pacbio_PROKKA_00755	iML1515.b3417	72.9	802	211	4	1	801	1	797	0.0	1183
Pantoea_YR343_pacbio_PROKKA_00755	iSSON_1240.SSON_3549	72.9	802	211	4	1	801	1	797	0.0	1183
Pantoea_YR343_pacbio_PROKKA_00755	iSDY_1059.SDY_3659	72.7	802	213	4	1	801	1	797	0.0	1180
Pantoea_YR343_pacbio_PROKKA_00755	iSbBS512_1146.SbBS512_E3798	72.6	802	214	4	1	801	1	797	0.0	1179
Pantoea_YR343_pacbio_PROKKA_00755	iSF_1195.SF3440	72.6	802	214	4	1	801	1	797	0.0	1174
Pantoea_YR343_pacbio_PROKKA_00756	iYL1228.KPN_03786	58.9	672	270	3	1	666	1	672	8.22e-291	810
Pantoea_YR343_pacbio_PROKKA_00756	iPC815.YPO0126	59.1	677	265	4	1	666	1	676	6.93e-290	808
Pantoea_YR343_pacbio_PROKKA_00756	iSF_1195.SF3439	59.0	671	270	3	1	666	1	671	3.45e-289	806
Pantoea_YR343_pacbio_PROKKA_00756	iML1515.b3416	58.9	671	271	3	1	666	1	671	5.64e-288	803
Pantoea_YR343_pacbio_PROKKA_00756	STM_v1_0.STM3513	59.5	669	268	3	1	666	1	669	7.45e-288	803
Pantoea_YR343_pacbio_PROKKA_00756	iSDY_1059.SDY_3660	58.6	671	273	3	1	666	1	671	3.24e-287	801
Pantoea_YR343_pacbio_PROKKA_00756	iSbBS512_1146.SbBS512_E3797	58.6	671	273	3	1	666	1	671	2.63e-286	799
Pantoea_YR343_pacbio_PROKKA_00756	iSSON_1240.SSON_3548	58.4	671	274	3	1	666	1	671	7.51e-286	798
Pantoea_YR343_pacbio_PROKKA_00757	iLB1027_lipid.PHATRDRAFT_16693	30.8	78	53	1	101	177	118	195	5.28e-08	50.4
Pantoea_YR343_pacbio_PROKKA_00758	iAF692.Mbar_A0363	47.5	40	21	0	181	220	197	236	1.01e-05	45.1
Pantoea_YR343_pacbio_PROKKA_00759	iSbBS512_1146.SbBS512_E3793	68.0	250	80	0	1	250	1	250	1.15e-122	349
Pantoea_YR343_pacbio_PROKKA_00759	iSSON_1240.SSON_3545	68.0	250	80	0	1	250	1	250	1.15e-122	349
Pantoea_YR343_pacbio_PROKKA_00759	iML1515.b3412	67.6	250	81	0	1	250	1	250	1.33e-121	346
Pantoea_YR343_pacbio_PROKKA_00759	iSF_1195.SF3435	67.6	250	81	0	1	250	1	250	2.33e-121	346
Pantoea_YR343_pacbio_PROKKA_00759	iSDY_1059.SDY_3663	66.4	250	84	0	1	250	1	250	5.13e-119	340
Pantoea_YR343_pacbio_PROKKA_00760	iAF987.Gmet_3469	27.7	484	262	18	75	522	48	479	2.45e-27	117
Pantoea_YR343_pacbio_PROKKA_00760	iJN1463.PP_4059	25.3	537	297	16	85	559	61	555	1.76e-25	111
Pantoea_YR343_pacbio_PROKKA_00760	iEK1008.Rv0126	26.9	357	226	7	94	436	98	433	1.19e-25	110
Pantoea_YR343_pacbio_PROKKA_00761	iHN637.CLJU_RS10465	41.8	79	43	2	644	721	470	546	1.34e-09	61.2
Pantoea_YR343_pacbio_PROKKA_00764	iAF987.Gmet_1706	39.8	118	67	2	6	121	2	117	1.83e-19	85.1
Pantoea_YR343_pacbio_PROKKA_00765	iAF987.Gmet_0043	33.3	81	53	1	358	437	186	266	3.15e-07	52.4
Pantoea_YR343_pacbio_PROKKA_00766	iYL1228.KPN_03773	80.0	539	107	1	1	538	1	539	0.0	889
Pantoea_YR343_pacbio_PROKKA_00766	iML1515.b3403	78.9	540	113	1	1	539	1	540	0.0	882
Pantoea_YR343_pacbio_PROKKA_00766	iSbBS512_1146.SbBS512_E3782	78.9	540	113	1	1	539	1	540	0.0	882
Pantoea_YR343_pacbio_PROKKA_00766	iSSON_1240.SSON_3534	78.9	540	113	1	1	539	1	540	0.0	882
Pantoea_YR343_pacbio_PROKKA_00766	iSF_1195.SF3422	78.7	540	114	1	1	539	1	540	0.0	880
Pantoea_YR343_pacbio_PROKKA_00766	STM_v1_0.STM3500	78.8	539	113	1	1	539	1	538	0.0	879
Pantoea_YR343_pacbio_PROKKA_00766	iSDY_1059.SDY_3673	78.7	540	114	1	1	539	1	540	0.0	879
Pantoea_YR343_pacbio_PROKKA_00766	iPC815.YPO0138	77.7	539	120	0	1	539	1	539	0.0	875
Pantoea_YR343_pacbio_PROKKA_00769	iML1515.b3399	63.8	221	80	0	1	221	1	221	9.82e-105	301
Pantoea_YR343_pacbio_PROKKA_00771	iML1515.b3397	73.1	186	50	0	1	186	1	186	1.61e-93	270
Pantoea_YR343_pacbio_PROKKA_00771	iSbBS512_1146.SbBS512_E3774	73.1	186	50	0	1	186	1	186	1.61e-93	270
Pantoea_YR343_pacbio_PROKKA_00771	iSF_1195.SF3415	73.1	186	50	0	1	186	1	186	1.61e-93	270
Pantoea_YR343_pacbio_PROKKA_00771	iSDY_1059.SDY_3681	72.6	186	51	0	1	186	1	186	4.62e-93	268
Pantoea_YR343_pacbio_PROKKA_00771	iSSON_1240.SSON_3528	72.6	186	51	0	1	186	1	186	9.32e-93	268
Pantoea_YR343_pacbio_PROKKA_00771	iYL1228.KPN_03768	72.6	186	51	0	1	186	1	186	2.18e-91	264
Pantoea_YR343_pacbio_PROKKA_00771	iPC815.YPO0144	68.2	176	56	0	5	180	4	179	2.26e-85	249
Pantoea_YR343_pacbio_PROKKA_00772	STM_v1_0.STM3493	81.9	849	152	2	2	848	10	858	0.0	1414
Pantoea_YR343_pacbio_PROKKA_00772	iML1515.b3396	81.1	850	159	2	1	848	1	850	0.0	1404
Pantoea_YR343_pacbio_PROKKA_00772	iSbBS512_1146.SbBS512_E3773	81.1	850	159	2	1	848	1	850	0.0	1403
Pantoea_YR343_pacbio_PROKKA_00772	iSF_1195.SF3414	80.9	850	160	2	1	848	1	850	0.0	1402
Pantoea_YR343_pacbio_PROKKA_00772	iSSON_1240.SSON_3527	80.9	849	160	2	2	848	10	858	0.0	1401
Pantoea_YR343_pacbio_PROKKA_00772	iSDY_1059.SDY_3682	80.9	849	160	2	2	848	10	858	0.0	1401
Pantoea_YR343_pacbio_PROKKA_00772	iPC815.YPO0145	77.3	851	190	3	1	848	1	851	0.0	1348
Pantoea_YR343_pacbio_PROKKA_00772	iYL1228.KPN_03767	80.0	808	152	5	48	848	1	805	0.0	1298
Pantoea_YR343_pacbio_PROKKA_00778	iYL1228.KPN_03761	96.0	173	7	0	1	173	1	173	7.23e-113	317
Pantoea_YR343_pacbio_PROKKA_00778	iML1515.b3390	94.8	173	9	0	1	173	1	173	4.18e-112	315
Pantoea_YR343_pacbio_PROKKA_00778	STM_v1_0.STM3487	94.8	173	9	0	1	173	1	173	4.18e-112	315
Pantoea_YR343_pacbio_PROKKA_00778	iSbBS512_1146.SbBS512_E3767	94.8	173	9	0	1	173	1	173	4.18e-112	315
Pantoea_YR343_pacbio_PROKKA_00778	iSDY_1059.SDY_3689	94.8	173	9	0	1	173	1	173	4.18e-112	315
Pantoea_YR343_pacbio_PROKKA_00778	iSF_1195.SF3408	94.8	173	9	0	1	173	68	240	4.28e-111	315
Pantoea_YR343_pacbio_PROKKA_00778	iSSON_1240.SSON_3521	94.8	173	9	0	1	173	1	173	4.18e-112	315
Pantoea_YR343_pacbio_PROKKA_00779	iML1515.b3389	82.2	360	64	0	1	360	1	360	1.31e-218	600
Pantoea_YR343_pacbio_PROKKA_00779	STM_v1_0.STM3486	82.5	361	63	0	1	361	1	361	1.31e-218	600
Pantoea_YR343_pacbio_PROKKA_00779	iSSON_1240.SSON_3520	82.2	360	64	0	1	360	1	360	1.31e-218	600
Pantoea_YR343_pacbio_PROKKA_00779	iYL1228.KPN_03760	82.3	361	64	0	1	361	1	361	2.85e-218	600
Pantoea_YR343_pacbio_PROKKA_00779	iSDY_1059.SDY_3690	81.9	360	65	0	1	360	1	360	7.57e-218	598
Pantoea_YR343_pacbio_PROKKA_00779	iSbBS512_1146.SbBS512_E3766	81.7	360	66	0	1	360	1	360	2.17e-217	597
Pantoea_YR343_pacbio_PROKKA_00779	iSF_1195.SF3407	81.7	360	66	0	1	360	1	360	2.17e-217	597
Pantoea_YR343_pacbio_PROKKA_00779	iPC815.YPO0152	82.8	361	61	1	1	360	1	361	5.09e-216	594
Pantoea_YR343_pacbio_PROKKA_00782	STM_v1_0.STM3483	86.9	222	29	0	1	222	1	222	1.31e-141	394
Pantoea_YR343_pacbio_PROKKA_00782	iML1515.b3386	86.1	223	31	0	1	223	1	223	2.65e-141	394
Pantoea_YR343_pacbio_PROKKA_00782	iSbBS512_1146.SbBS512_E3763	86.1	223	31	0	1	223	1	223	2.65e-141	394
Pantoea_YR343_pacbio_PROKKA_00782	iSF_1195.SF3404	86.1	223	31	0	1	223	1	223	2.65e-141	394
Pantoea_YR343_pacbio_PROKKA_00782	iSSON_1240.SSON_3517	86.1	223	31	0	1	223	1	223	2.65e-141	394
Pantoea_YR343_pacbio_PROKKA_00782	iYL1228.KPN_03757	85.7	223	32	0	1	223	1	223	1.53e-140	392
Pantoea_YR343_pacbio_PROKKA_00782	iSDY_1059.SDY_3693	85.7	223	32	0	1	223	1	223	4.38e-140	390
Pantoea_YR343_pacbio_PROKKA_00782	iPC815.YPO0155	85.4	219	32	0	1	219	1	219	1.20e-137	384
Pantoea_YR343_pacbio_PROKKA_00783	iPC815.YPO0156	67.1	225	73	1	1	225	1	224	3.64e-103	297
Pantoea_YR343_pacbio_PROKKA_00783	iML1515.b3385	59.3	241	82	3	1	225	1	241	3.81e-93	273
Pantoea_YR343_pacbio_PROKKA_00783	iSF_1195.SF3403	59.3	241	82	3	1	225	1	241	3.81e-93	273
Pantoea_YR343_pacbio_PROKKA_00783	iSSON_1240.SSON_3516	59.3	241	82	3	1	225	1	241	5.41e-93	272
Pantoea_YR343_pacbio_PROKKA_00783	iSbBS512_1146.SbBS512_E3762	58.9	241	83	3	1	225	1	241	1.54e-92	271
Pantoea_YR343_pacbio_PROKKA_00783	STM_v1_0.STM3482	58.5	241	84	3	1	225	1	241	2.19e-92	271
Pantoea_YR343_pacbio_PROKKA_00783	iYL1228.KPN_03756	58.9	236	80	2	7	225	7	242	6.47e-92	270
Pantoea_YR343_pacbio_PROKKA_00783	iSDY_1059.SDY_3694	58.9	241	83	3	1	225	1	241	2.53e-91	268
Pantoea_YR343_pacbio_PROKKA_00784	iYL1228.KPN_03755	89.2	334	36	0	1	334	1	334	1.25e-218	598
Pantoea_YR343_pacbio_PROKKA_00784	iSDY_1059.SDY_3695	88.6	334	38	0	1	334	1	334	3.43e-216	592
Pantoea_YR343_pacbio_PROKKA_00784	STM_v1_0.STM3481	88.6	334	38	0	1	334	1	334	1.40e-215	590
Pantoea_YR343_pacbio_PROKKA_00784	iSSON_1240.SSON_3515	88.0	334	40	0	1	334	1	334	5.68e-215	589
Pantoea_YR343_pacbio_PROKKA_00784	iSbBS512_1146.SbBS512_E3761	87.7	334	41	0	1	334	1	334	3.28e-214	587
Pantoea_YR343_pacbio_PROKKA_00784	iSF_1195.SF3402	87.7	334	41	0	1	334	1	334	6.62e-214	586
Pantoea_YR343_pacbio_PROKKA_00784	iPC815.YPO0157	84.7	333	51	0	2	334	14	346	1.73e-205	565
Pantoea_YR343_pacbio_PROKKA_00786	STM_v1_0.STM3477	70.3	454	135	0	1	454	1	454	8.90e-229	634
Pantoea_YR343_pacbio_PROKKA_00786	iML1515.b3368	69.8	454	137	0	1	454	1	454	2.95e-227	630
Pantoea_YR343_pacbio_PROKKA_00786	iSbBS512_1146.SbBS512_E3744	69.6	454	138	0	1	454	1	454	4.19e-227	630
Pantoea_YR343_pacbio_PROKKA_00786	iSF_1195.SF3387	69.6	454	138	0	1	454	1	454	8.44e-227	629
Pantoea_YR343_pacbio_PROKKA_00786	iSSON_1240.SSON_3499	69.6	454	138	0	1	454	1	454	8.44e-227	629
Pantoea_YR343_pacbio_PROKKA_00786	iSDY_1059.SDY_3530	69.6	454	138	0	1	454	1	454	3.42e-226	627
Pantoea_YR343_pacbio_PROKKA_00786	iPC815.YPO0158	70.5	454	131	1	1	454	1	451	7.78e-226	627
Pantoea_YR343_pacbio_PROKKA_00786	iYL1228.KPN_03754	69.2	445	137	0	10	454	1	445	4.02e-218	607
Pantoea_YR343_pacbio_PROKKA_00787	iPC815.YPO0159	79.7	256	52	0	1	256	1	256	1.87e-150	420
Pantoea_YR343_pacbio_PROKKA_00787	iML1515.b3367	78.7	258	55	0	1	258	1	258	1.08e-149	418
Pantoea_YR343_pacbio_PROKKA_00787	iSbBS512_1146.SbBS512_E3743	78.3	258	56	0	1	258	1	258	3.09e-149	417
Pantoea_YR343_pacbio_PROKKA_00787	STM_v1_0.STM3476	78.0	255	56	0	1	255	1	255	4.55e-149	417
Pantoea_YR343_pacbio_PROKKA_00787	iSSON_1240.SSON_3498	78.3	258	56	0	1	258	1	258	6.23e-149	416
Pantoea_YR343_pacbio_PROKKA_00787	iSDY_1059.SDY_3529	77.9	258	57	0	1	258	1	258	3.59e-148	414
Pantoea_YR343_pacbio_PROKKA_00788	iPC815.YPO0160	72.2	108	30	0	1	108	1	108	1.63e-53	162
Pantoea_YR343_pacbio_PROKKA_00788	STM_v1_0.STM3475	67.0	106	35	0	1	106	1	106	1.28e-50	155
Pantoea_YR343_pacbio_PROKKA_00788	iYL1228.KPN_03753	64.8	108	38	0	1	108	1	108	2.59e-50	154
Pantoea_YR343_pacbio_PROKKA_00788	iML1515.b3366	65.1	106	37	0	1	106	1	106	3.02e-49	151
Pantoea_YR343_pacbio_PROKKA_00788	iSbBS512_1146.SbBS512_E3742	65.1	106	37	0	1	106	1	106	3.02e-49	151
Pantoea_YR343_pacbio_PROKKA_00788	iSDY_1059.SDY_3528	65.1	106	37	0	1	106	1	106	3.02e-49	151
Pantoea_YR343_pacbio_PROKKA_00788	iSSON_1240.SSON_3497	65.1	106	37	0	1	106	1	106	3.02e-49	151
Pantoea_YR343_pacbio_PROKKA_00788	iSF_1195.SF3385	65.1	106	37	0	1	106	1	106	4.29e-49	151
Pantoea_YR343_pacbio_PROKKA_00789	iYL1228.KPN_03752	79.6	845	170	2	1	843	1	845	0.0	1383
Pantoea_YR343_pacbio_PROKKA_00789	STM_v1_0.STM3474	79.4	846	170	3	1	843	1	845	0.0	1378
Pantoea_YR343_pacbio_PROKKA_00789	iPC815.YPO0161	78.4	843	181	1	1	842	1	843	0.0	1377
Pantoea_YR343_pacbio_PROKKA_00789	iSbBS512_1146.SbBS512_E3741	77.9	845	185	2	1	843	1	845	0.0	1364
Pantoea_YR343_pacbio_PROKKA_00789	iSF_1195.SF3384	77.9	845	185	2	1	843	1	845	0.0	1364
Pantoea_YR343_pacbio_PROKKA_00789	iSSON_1240.SSON_3496	77.9	845	185	2	1	843	1	845	0.0	1364
Pantoea_YR343_pacbio_PROKKA_00789	iML1515.b3365	77.9	845	185	2	1	843	1	845	0.0	1363
Pantoea_YR343_pacbio_PROKKA_00789	iSDY_1059.SDY_3527	77.8	845	186	2	1	843	1	845	0.0	1358
Pantoea_YR343_pacbio_PROKKA_00790	iML1515.b0337	78.9	427	90	0	1	427	1	427	1.08e-252	692
Pantoea_YR343_pacbio_PROKKA_00790	STM_v1_0.STM3334	77.8	419	93	0	9	427	8	426	8.15e-250	685
Pantoea_YR343_pacbio_PROKKA_00790	iPC815.YPO0162	77.9	425	94	0	3	427	12	436	2.64e-246	676
Pantoea_YR343_pacbio_PROKKA_00790	iYL1228.KPN_03751	78.4	407	88	0	9	415	9	415	2.27e-234	646
Pantoea_YR343_pacbio_PROKKA_00795	iPC815.YPO0169	75.1	189	47	0	1	189	1	189	3.32e-104	297
Pantoea_YR343_pacbio_PROKKA_00795	iYL1228.KPN_03746	74.1	189	45	1	1	189	1	185	4.37e-99	284
Pantoea_YR343_pacbio_PROKKA_00795	iSDY_1059.SDY_3522	72.1	190	49	1	1	190	1	186	3.41e-96	276
Pantoea_YR343_pacbio_PROKKA_00795	iSF_1195.SF3379	71.6	190	50	1	1	190	1	186	6.89e-96	276
Pantoea_YR343_pacbio_PROKKA_00795	iSSON_1240.SSON_3491	71.6	190	50	1	1	190	1	186	6.89e-96	276
Pantoea_YR343_pacbio_PROKKA_00795	iML1515.b3360	71.6	190	50	1	1	190	1	186	9.78e-96	275
Pantoea_YR343_pacbio_PROKKA_00795	iSbBS512_1146.SbBS512_E3736	71.1	190	51	1	1	190	1	186	1.14e-94	273
Pantoea_YR343_pacbio_PROKKA_00795	STM_v1_0.STM3469	70.9	189	51	1	1	189	1	185	3.79e-93	269
Pantoea_YR343_pacbio_PROKKA_00796	STM_v1_0.STM3468	77.5	405	91	0	1	405	1	405	3.21e-234	644
Pantoea_YR343_pacbio_PROKKA_00796	iML1515.b3359	75.9	406	98	0	1	406	1	406	5.50e-233	640
Pantoea_YR343_pacbio_PROKKA_00796	iSSON_1240.SSON_3490	75.4	406	100	0	1	406	1	406	3.69e-231	636
Pantoea_YR343_pacbio_PROKKA_00796	iSDY_1059.SDY_3521	75.4	406	100	0	1	406	1	406	1.06e-230	635
Pantoea_YR343_pacbio_PROKKA_00796	iSF_1195.SF3378	75.1	406	101	0	1	406	1	406	1.50e-230	634
Pantoea_YR343_pacbio_PROKKA_00796	iSbBS512_1146.SbBS512_E3735	74.6	406	103	0	1	406	1	406	2.48e-229	631
Pantoea_YR343_pacbio_PROKKA_00796	iYL1228.KPN_03745	75.2	404	100	0	1	404	1	404	1.17e-227	627
Pantoea_YR343_pacbio_PROKKA_00800	iSynCJ816.SGL_RS11625	25.8	209	126	9	4	210	7	188	6.30e-07	49.7
Pantoea_YR343_pacbio_PROKKA_00803	iPC815.YPO0181	73.5	200	53	0	1	200	1	200	1.02e-100	289
Pantoea_YR343_pacbio_PROKKA_00804	iYL1228.KPN_04156	24.2	223	147	5	61	271	29	241	9.81e-05	43.1
Pantoea_YR343_pacbio_PROKKA_00804	iML1515.b3751	23.3	253	169	8	61	298	29	271	4.13e-04	41.2
Pantoea_YR343_pacbio_PROKKA_00804	STM_v1_0.STM3884	24.2	223	147	6	61	271	29	241	4.13e-04	41.2
Pantoea_YR343_pacbio_PROKKA_00805	iML1515.b0365	83.2	309	52	0	13	321	11	319	2.06e-184	511
Pantoea_YR343_pacbio_PROKKA_00805	iSSON_1240.SSON_0343	82.8	309	53	0	13	321	30	338	1.17e-183	509
Pantoea_YR343_pacbio_PROKKA_00805	iYL1228.KPN_00311	83.5	309	51	0	13	321	11	319	8.37e-184	509
Pantoea_YR343_pacbio_PROKKA_00805	iSDY_1059.SDY_0505	82.5	309	54	0	13	321	11	319	4.83e-183	507
Pantoea_YR343_pacbio_PROKKA_00805	iSbBS512_1146.SbBS512_E0278	82.2	309	55	0	13	321	11	319	5.62e-182	504
Pantoea_YR343_pacbio_PROKKA_00805	iSF_1195.SF0253	82.4	296	52	0	26	321	2	297	3.80e-177	491
Pantoea_YR343_pacbio_PROKKA_00806	iYL1228.KPN_00312	78.7	254	54	0	1	254	1	254	9.02e-145	405
Pantoea_YR343_pacbio_PROKKA_00806	iML1515.b0366	76.8	254	59	0	1	254	1	254	5.52e-139	390
Pantoea_YR343_pacbio_PROKKA_00806	iSSON_1240.SSON_0344	76.8	254	59	0	1	254	1	254	5.52e-139	390
Pantoea_YR343_pacbio_PROKKA_00806	iSbBS512_1146.SbBS512_E0279	76.8	254	59	0	1	254	1	254	7.83e-139	390
Pantoea_YR343_pacbio_PROKKA_00806	iSF_1195.SF0252	76.4	254	60	0	1	254	1	254	2.24e-138	389
Pantoea_YR343_pacbio_PROKKA_00806	iSDY_1059.SDY_0504	76.4	254	60	0	1	254	1	254	3.70e-137	385
Pantoea_YR343_pacbio_PROKKA_00807	iML1515.b0367	79.3	275	57	0	1	275	1	275	7.36e-147	412
Pantoea_YR343_pacbio_PROKKA_00807	iSF_1195.SF0251	79.6	275	56	0	1	275	1	275	1.48e-146	411
Pantoea_YR343_pacbio_PROKKA_00807	iSSON_1240.SSON_0345	79.6	275	56	0	1	275	1	275	1.48e-146	411
Pantoea_YR343_pacbio_PROKKA_00807	iSbBS512_1146.SbBS512_E0280	79.3	275	57	0	1	275	1	275	2.45e-145	408
Pantoea_YR343_pacbio_PROKKA_00807	iYL1228.KPN_00313	78.2	275	60	0	1	275	1	275	2.33e-143	403
Pantoea_YR343_pacbio_PROKKA_00807	iSDY_1059.SDY_0503	75.6	275	67	0	1	275	1	275	6.67e-136	384
Pantoea_YR343_pacbio_PROKKA_00808	iML1515.b0368	79.6	279	57	0	1	279	1	279	1.73e-171	474
Pantoea_YR343_pacbio_PROKKA_00808	iSSON_1240.SSON_0346	79.2	279	58	0	1	279	1	279	2.01e-170	472
Pantoea_YR343_pacbio_PROKKA_00808	iSF_1195.SF0250	79.2	279	58	0	1	279	1	279	4.06e-170	471
Pantoea_YR343_pacbio_PROKKA_00808	iSDY_1059.SDY_0502	78.9	279	59	0	1	279	1	279	1.16e-169	470
Pantoea_YR343_pacbio_PROKKA_00808	iYL1228.KPN_00314	79.2	279	58	0	1	279	1	279	5.51e-168	466
Pantoea_YR343_pacbio_PROKKA_00808	iPC815.YPO0185	76.3	278	66	0	1	278	1	278	1.47e-158	442
Pantoea_YR343_pacbio_PROKKA_00809	iYL1228.KPN_02373	32.1	190	123	3	312	497	4	191	1.24e-21	94.4
Pantoea_YR343_pacbio_PROKKA_00809	iPC815.YPO2060	31.6	190	124	3	312	497	4	191	4.35e-21	92.8
Pantoea_YR343_pacbio_PROKKA_00809	iSDY_1059.SDY_1145	32.5	191	121	4	312	497	4	191	7.83e-21	92.0
Pantoea_YR343_pacbio_PROKKA_00809	iML1515.b1858	32.5	191	121	4	312	497	4	191	1.06e-20	91.7
Pantoea_YR343_pacbio_PROKKA_00809	iSSON_1240.SSON_1283	32.5	191	121	4	312	497	4	191	1.06e-20	91.7
Pantoea_YR343_pacbio_PROKKA_00809	iSbBS512_1146.SbBS512_E0954	31.9	191	122	4	312	497	4	191	4.85e-20	89.7
Pantoea_YR343_pacbio_PROKKA_00809	iSF_1195.SF1867	31.9	191	122	4	312	497	4	191	1.21e-19	88.6
Pantoea_YR343_pacbio_PROKKA_00809	iJN1463.PP_0118	32.3	189	120	5	312	495	5	190	2.06e-18	85.1
Pantoea_YR343_pacbio_PROKKA_00810	iML1515.b0046	40.0	165	95	2	7	170	2	163	1.94e-34	119
Pantoea_YR343_pacbio_PROKKA_00811	iML1515.b3350	82.3	599	106	0	1	599	1	599	0.0	943
Pantoea_YR343_pacbio_PROKKA_00811	iSSON_1240.SSON_3481	82.1	599	107	0	1	599	1	599	0.0	942
Pantoea_YR343_pacbio_PROKKA_00811	iSbBS512_1146.SbBS512_E3725	82.0	599	108	0	1	599	1	599	0.0	940
Pantoea_YR343_pacbio_PROKKA_00811	STM_v1_0.STM3457	82.3	599	106	0	1	599	1	599	0.0	934
Pantoea_YR343_pacbio_PROKKA_00811	iYL1228.KPN_03736	81.5	599	111	0	1	599	1	599	0.0	927
Pantoea_YR343_pacbio_PROKKA_00811	iSF_1195.SF3369	80.1	564	99	1	36	599	1	551	3.39e-318	870
Pantoea_YR343_pacbio_PROKKA_00815	iAF987.Gmet_2161	35.2	219	122	7	46	256	385	591	3.56e-24	101
Pantoea_YR343_pacbio_PROKKA_00822	iEK1008.Rv0684	58.7	703	278	4	1	699	1	695	4.69e-284	794
Pantoea_YR343_pacbio_PROKKA_00822	iSynCJ816.SGL_RS10930	58.1	699	278	6	1	699	1	684	1.44e-280	785
