Sphingobium_AP49_pacbio_PROKKA_02506	iEK1008.Rv3540c	30.3	380	252	6	1	370	1	377	3.07e-43	154
Sphingobium_AP49_pacbio_PROKKA_02508	iLB1027_lipid.PHATRDRAFT_23292	31.1	135	80	5	68	189	119	253	3.53e-04	42.0
Sphingobium_AP49_pacbio_PROKKA_02509	iEK1008.Rv3141	38.4	305	183	4	18	320	20	321	1.05e-53	178
Sphingobium_AP49_pacbio_PROKKA_02511	iEK1008.Rv0132c	25.8	217	140	8	26	225	59	271	1.63e-05	45.8
Sphingobium_AP49_pacbio_PROKKA_02512	iML1515.b2371	30.6	385	239	9	396	766	9	379	2.41e-32	129
Sphingobium_AP49_pacbio_PROKKA_02512	iCN900.CD630_03950	26.7	415	249	14	397	779	3	394	8.95e-31	125
Sphingobium_AP49_pacbio_PROKKA_02512	iSDY_1059.SDY_2572	27.2	416	265	10	393	776	1	410	4.49e-28	117
Sphingobium_AP49_pacbio_PROKKA_02512	iML1515.b2374	27.2	416	265	10	393	776	1	410	6.04e-28	117
Sphingobium_AP49_pacbio_PROKKA_02512	iSF_1195.SF2441	27.2	416	265	10	393	776	1	410	6.04e-28	117
Sphingobium_AP49_pacbio_PROKKA_02512	iSbBS512_1146.SbBS512_E2743	27.2	416	265	10	393	776	1	410	8.12e-28	116
Sphingobium_AP49_pacbio_PROKKA_02514	iEK1008.Rv1070c	34.3	248	157	2	9	255	4	246	2.83e-33	121
Sphingobium_AP49_pacbio_PROKKA_02514	iAF987.Gmet_2057	35.5	217	134	3	18	228	24	240	4.83e-32	119
Sphingobium_AP49_pacbio_PROKKA_02514	iJN1463.PP_2217	34.6	240	153	1	19	258	14	249	1.63e-31	117
Sphingobium_AP49_pacbio_PROKKA_02514	iAF987.Gmet_3284	32.7	220	142	3	16	229	16	235	1.22e-30	115
Sphingobium_AP49_pacbio_PROKKA_02514	iAF987.Gmet_2071	34.4	221	135	5	10	224	6	222	1.84e-30	114
Sphingobium_AP49_pacbio_PROKKA_02516	iJN1463.PP_2679	32.9	557	324	19	45	576	54	585	1.50e-73	248
Sphingobium_AP49_pacbio_PROKKA_02517	iYL1228.KPN_01475	34.5	249	159	1	11	255	13	261	1.24e-39	137
Sphingobium_AP49_pacbio_PROKKA_02517	iJN1463.PP_3283	33.9	254	164	1	6	255	9	262	7.04e-39	135
Sphingobium_AP49_pacbio_PROKKA_02517	iML1515.b1394	34.5	249	159	1	11	255	13	261	3.78e-38	134
Sphingobium_AP49_pacbio_PROKKA_02517	iAF987.Gmet_1572	31.4	255	171	2	3	255	6	258	1.15e-35	127
Sphingobium_AP49_pacbio_PROKKA_02517	iEK1008.Rv1070c	34.5	249	161	1	5	253	8	254	4.28e-35	125
Sphingobium_AP49_pacbio_PROKKA_02518	iJN1463.PP_4055	40.4	646	340	11	7	609	26	669	1.43e-154	461
Sphingobium_AP49_pacbio_PROKKA_02518	iPC815.YPO3941	42.0	622	342	8	11	617	17	634	1.20e-147	442
Sphingobium_AP49_pacbio_PROKKA_02518	STM_v1_0.STM3537	41.3	623	350	8	7	617	13	631	6.69e-146	437
Sphingobium_AP49_pacbio_PROKKA_02518	iSbBS512_1146.SbBS512_E3893	41.0	619	349	8	11	617	17	631	6.49e-146	437
Sphingobium_AP49_pacbio_PROKKA_02518	iML1515.b3431	41.0	619	349	8	11	617	17	631	9.16e-146	437
Sphingobium_AP49_pacbio_PROKKA_02518	iSDY_1059.SDY_3577	41.0	619	349	8	11	617	17	631	1.83e-145	436
Sphingobium_AP49_pacbio_PROKKA_02518	iEK1008.Rv1564c	39.1	653	344	12	7	609	28	676	3.37e-144	435
Sphingobium_AP49_pacbio_PROKKA_02518	iSF_1195.SF3454	40.7	619	351	8	11	617	17	631	2.88e-144	433
Sphingobium_AP49_pacbio_PROKKA_02518	iSSON_1240.SSON_3671	40.7	619	351	8	11	617	17	631	8.10e-144	432
Sphingobium_AP49_pacbio_PROKKA_02518	iYL1228.KPN_03797	40.6	623	354	8	7	617	13	631	1.31e-142	429
Sphingobium_AP49_pacbio_PROKKA_02519	iPC815.YPO3939	46.8	481	245	7	7	481	1	476	2.91e-139	409
Sphingobium_AP49_pacbio_PROKKA_02519	iYL1228.KPN_03795	45.9	481	251	5	7	482	1	477	7.13e-135	397
Sphingobium_AP49_pacbio_PROKKA_02519	STM_v1_0.STM3535	45.7	477	250	5	7	478	1	473	5.92e-131	387
Sphingobium_AP49_pacbio_PROKKA_02519	iML1515.b3429	45.7	477	250	5	7	478	1	473	8.37e-131	387
Sphingobium_AP49_pacbio_PROKKA_02519	iSDY_1059.SDY_3575	45.7	477	250	5	7	478	1	473	8.37e-131	387
Sphingobium_AP49_pacbio_PROKKA_02519	iSSON_1240.SSON_3669	45.7	477	250	5	7	478	1	473	8.37e-131	387
Sphingobium_AP49_pacbio_PROKKA_02519	iSF_1195.SF3452	45.5	477	251	5	7	478	1	473	6.71e-130	385
Sphingobium_AP49_pacbio_PROKKA_02519	iSbBS512_1146.SbBS512_E3895	45.3	477	252	5	7	478	1	473	5.38e-129	382
Sphingobium_AP49_pacbio_PROKKA_02520	iML1515.b3430	56.4	406	177	0	12	417	20	425	1.78e-172	489
Sphingobium_AP49_pacbio_PROKKA_02520	iSDY_1059.SDY_3576	56.4	406	177	0	12	417	20	425	1.78e-172	489
Sphingobium_AP49_pacbio_PROKKA_02520	iSF_1195.SF3453	56.4	406	177	0	12	417	20	425	1.78e-172	489
Sphingobium_AP49_pacbio_PROKKA_02520	iSSON_1240.SSON_3670	56.4	406	177	0	12	417	20	425	1.78e-172	489
Sphingobium_AP49_pacbio_PROKKA_02520	iSbBS512_1146.SbBS512_E3894	56.4	406	177	0	12	417	20	425	5.09e-172	488
Sphingobium_AP49_pacbio_PROKKA_02520	STM_v1_0.STM3536	56.9	406	175	0	12	417	20	425	3.37e-170	483
Sphingobium_AP49_pacbio_PROKKA_02520	iYL1228.KPN_03796	55.6	417	183	1	1	417	11	425	3.89e-169	480
Sphingobium_AP49_pacbio_PROKKA_02520	iPC815.YPO3940	56.3	398	174	0	8	405	16	413	2.27e-164	470
Sphingobium_AP49_pacbio_PROKKA_02521	iJN1463.PP_4058	53.7	728	320	8	2	716	11	734	1.29e-291	815
Sphingobium_AP49_pacbio_PROKKA_02521	iYL1228.KPN_03798	53.8	720	316	8	7	715	10	723	1.62e-275	774
Sphingobium_AP49_pacbio_PROKKA_02521	STM_v1_0.STM3538	53.7	721	315	10	7	715	10	723	4.60e-275	773
Sphingobium_AP49_pacbio_PROKKA_02521	iPC815.YPO3942	53.1	720	321	8	7	715	10	723	7.25e-274	770
Sphingobium_AP49_pacbio_PROKKA_02521	iML1515.b3432	53.2	720	320	9	7	715	10	723	2.14e-273	769
Sphingobium_AP49_pacbio_PROKKA_02521	iSSON_1240.SSON_3672	53.2	720	320	9	7	715	10	723	2.14e-273	769
Sphingobium_AP49_pacbio_PROKKA_02521	iSF_1195.SF3455	53.1	720	321	9	7	715	10	723	4.29e-273	768
Sphingobium_AP49_pacbio_PROKKA_02521	iSDY_1059.SDY_3578	53.1	720	321	9	7	715	10	723	2.46e-272	766
Sphingobium_AP49_pacbio_PROKKA_02521	iSbBS512_1146.SbBS512_E3892	53.1	720	321	9	7	715	10	723	3.48e-272	766
Sphingobium_AP49_pacbio_PROKKA_02522	iJN1463.PP_5041	59.2	796	322	3	26	819	19	813	0.0	955
Sphingobium_AP49_pacbio_PROKKA_02523	iML1515.b2430	24.8	330	188	11	15	309	33	337	5.52e-15	75.9
Sphingobium_AP49_pacbio_PROKKA_02526	iJN1463.PP_4613	35.5	93	56	1	9	97	8	100	1.95e-06	51.2
Sphingobium_AP49_pacbio_PROKKA_02526	iJN1463.PP_4755	20.7	832	528	33	27	809	46	794	1.75e-05	48.1
Sphingobium_AP49_pacbio_PROKKA_02528	iJN1463.PP_0930	52.3	493	217	4	12	499	2	481	1.01e-172	494
Sphingobium_AP49_pacbio_PROKKA_02528	iCN718.ABAYE_RS04045	52.9	486	218	3	13	497	13	488	1.23e-170	489
Sphingobium_AP49_pacbio_PROKKA_02528	iAF987.Gmet_0073	53.0	491	213	4	13	499	3	479	4.32e-166	478
Sphingobium_AP49_pacbio_PROKKA_02530	iAF987.Gmet_0075	52.3	484	222	4	10	492	3	478	3.38e-167	481
Sphingobium_AP49_pacbio_PROKKA_02530	iJN1463.PP_0931	51.1	472	221	5	13	483	4	466	5.20e-153	444
Sphingobium_AP49_pacbio_PROKKA_02530	iCN718.ABAYE_RS04050	50.6	472	221	7	13	481	7	469	4.56e-151	440
Sphingobium_AP49_pacbio_PROKKA_02530	iSynCJ816.SGL_RS07160	52.5	453	206	3	46	497	36	480	4.79e-151	439
Sphingobium_AP49_pacbio_PROKKA_02531	iJN1463.PP_0932	45.3	95	52	0	1	95	8	102	1.30e-22	83.6
Sphingobium_AP49_pacbio_PROKKA_02531	iCN718.ABAYE_RS04055	44.1	93	52	0	3	95	12	104	1.58e-21	80.9
Sphingobium_AP49_pacbio_PROKKA_02538	iSynCJ816.SGL_RS06795	39.0	59	34	2	21	77	15	73	2.51e-05	41.6
Sphingobium_AP49_pacbio_PROKKA_02538	iPC815.YPO0066	41.4	58	33	1	21	77	12	69	4.15e-05	40.8
Sphingobium_AP49_pacbio_PROKKA_02538	STM_v1_0.STM3702	40.3	62	28	2	21	77	12	69	5.81e-05	40.4
Sphingobium_AP49_pacbio_PROKKA_02538	iYL1228.KPN_03954	39.7	58	34	1	21	77	12	69	1.50e-04	39.3
Sphingobium_AP49_pacbio_PROKKA_02538	iML1515.b3610	39.7	58	34	1	21	77	12	69	2.81e-04	38.5
Sphingobium_AP49_pacbio_PROKKA_02538	iSbBS512_1146.SbBS512_E4038	39.7	58	34	1	21	77	12	69	2.81e-04	38.5
Sphingobium_AP49_pacbio_PROKKA_02538	iSDY_1059.SDY_4043	39.7	58	34	1	21	77	12	69	2.81e-04	38.5
Sphingobium_AP49_pacbio_PROKKA_02538	iSSON_1240.SSON_3795	39.7	58	34	1	21	77	12	69	2.81e-04	38.5
Sphingobium_AP49_pacbio_PROKKA_02538	iSF_1195.SF3649	37.9	58	35	1	21	77	12	69	3.84e-04	38.1
Sphingobium_AP49_pacbio_PROKKA_02539	iML1515.b0925	34.4	326	195	6	179	486	273	597	3.13e-47	172
Sphingobium_AP49_pacbio_PROKKA_02541	iCN718.ABAYE_RS01030	48.3	230	115	3	59	285	178	406	2.55e-50	170
Sphingobium_AP49_pacbio_PROKKA_02541	iJN1463.PP_4909	42.5	261	140	5	31	282	153	412	1.65e-49	168
Sphingobium_AP49_pacbio_PROKKA_02541	iEK1008.Rv3042c	45.5	233	121	4	51	278	155	386	5.61e-49	167
Sphingobium_AP49_pacbio_PROKKA_02541	iML1515.b4388	45.4	227	120	3	46	269	83	308	4.03e-49	165
Sphingobium_AP49_pacbio_PROKKA_02541	iSbBS512_1146.SbBS512_E4935	45.4	227	120	3	46	269	83	308	4.03e-49	165
Sphingobium_AP49_pacbio_PROKKA_02541	iSDY_1059.SDY_4649	45.4	227	120	3	46	269	83	308	4.03e-49	165
Sphingobium_AP49_pacbio_PROKKA_02541	iSF_1195.SF4420	45.4	227	120	3	46	269	83	308	4.03e-49	165
Sphingobium_AP49_pacbio_PROKKA_02541	iSSON_1240.SSON_4538	45.4	227	120	3	46	269	83	308	4.03e-49	165
Sphingobium_AP49_pacbio_PROKKA_02541	STM_v1_0.STM4578	47.5	202	104	2	69	269	108	308	1.23e-47	161
Sphingobium_AP49_pacbio_PROKKA_02541	iYL1228.KPN_04843	47.0	202	105	2	69	269	109	309	9.73e-47	159
Sphingobium_AP49_pacbio_PROKKA_02541	iPC815.YPO0442	47.3	207	105	4	69	273	109	313	2.07e-46	158
Sphingobium_AP49_pacbio_PROKKA_02543	iYL1228.KPN_00082	50.4	577	274	5	1	570	1	572	1.19e-193	555
Sphingobium_AP49_pacbio_PROKKA_02543	iJN1463.PP_4680	50.1	573	274	6	5	570	5	572	2.39e-193	554
Sphingobium_AP49_pacbio_PROKKA_02543	iAF987.Gmet_1260	49.6	569	278	3	3	567	2	565	5.48e-190	545
Sphingobium_AP49_pacbio_PROKKA_02543	iAF692.Mbar_A0218	51.4	562	260	5	5	565	10	559	1.15e-189	545
Sphingobium_AP49_pacbio_PROKKA_02543	iSSON_1240.SSON_0084	49.7	577	278	6	1	570	1	572	5.80e-189	543
Sphingobium_AP49_pacbio_PROKKA_02543	iML1515.b0077	49.6	577	279	6	1	570	1	572	3.31e-188	541
Sphingobium_AP49_pacbio_PROKKA_02543	iSF_1195.SF0072	49.7	577	278	6	1	570	29	600	3.41e-187	539
Sphingobium_AP49_pacbio_PROKKA_02543	iSDY_1059.SDY_0107	49.6	577	279	6	1	570	1	572	3.79e-187	538
Sphingobium_AP49_pacbio_PROKKA_02543	iCN718.ABAYE_RS16140	50.2	576	269	7	5	570	5	572	1.52e-186	536
Sphingobium_AP49_pacbio_PROKKA_02543	iYO844.BSU28310	49.6	562	272	6	5	565	19	570	2.10e-181	523
Sphingobium_AP49_pacbio_PROKKA_02543	iSynCJ816.SGL_RS09105	48.8	570	277	7	4	565	21	583	7.90e-172	501
Sphingobium_AP49_pacbio_PROKKA_02545	iAF987.Gmet_1261	51.3	158	75	2	10	167	2	157	6.39e-48	152
Sphingobium_AP49_pacbio_PROKKA_02545	iCN718.ABAYE_RS16135	46.9	160	83	2	10	169	2	159	1.95e-44	144
Sphingobium_AP49_pacbio_PROKKA_02546	iAF987.Gmet_1262	66.7	339	112	1	1	339	1	338	5.64e-164	460
Sphingobium_AP49_pacbio_PROKKA_02546	iCN718.ABAYE_RS16130	64.0	339	121	1	1	339	1	338	5.27e-155	437
Sphingobium_AP49_pacbio_PROKKA_02546	iJN1463.PP_4678	63.4	339	123	1	1	339	1	338	2.02e-152	431
Sphingobium_AP49_pacbio_PROKKA_02549	iJN1463.PP_1025	61.1	552	205	5	2	551	3	546	4.24e-240	671
Sphingobium_AP49_pacbio_PROKKA_02550	iMM1415.109652	25.1	358	221	8	68	420	64	379	3.61e-15	76.6
Sphingobium_AP49_pacbio_PROKKA_02550	iYS854.USA300HOU_RS10880	25.8	299	170	10	63	349	54	312	6.41e-15	75.9
Sphingobium_AP49_pacbio_PROKKA_02552	iCN900.CD630_25410	31.3	431	269	11	7	424	40	456	3.02e-47	168
Sphingobium_AP49_pacbio_PROKKA_02552	iYS854.USA300HOU_RS12895	30.2	431	263	8	7	422	9	416	1.50e-42	154
Sphingobium_AP49_pacbio_PROKKA_02553	iAF987.Gmet_1914	28.0	107	75	2	5	111	1	105	1.84e-07	50.4
Sphingobium_AP49_pacbio_PROKKA_02554	iAF987.Gmet_2127	22.7	172	119	5	94	257	85	250	3.18e-04	41.6
Sphingobium_AP49_pacbio_PROKKA_02556	iCN900.CD630_19470	42.3	220	121	3	10	223	8	227	1.41e-50	164
Sphingobium_AP49_pacbio_PROKKA_02556	iJN1463.PP_4210	44.9	207	111	2	25	229	24	229	1.81e-43	154
Sphingobium_AP49_pacbio_PROKKA_02557	iJN1463.PP_2318	42.9	184	102	2	45	228	17	197	9.66e-37	127
Sphingobium_AP49_pacbio_PROKKA_02571	iLB1027_lipid.PHATRDRAFT_38694	28.7	136	84	4	88	217	192	320	1.66e-07	50.4
Sphingobium_AP49_pacbio_PROKKA_02580	iCN718.ABAYE_RS05595	43.4	456	256	2	2	455	11	466	3.42e-118	354
Sphingobium_AP49_pacbio_PROKKA_02584	iSbBS512_1146.SbBS512_E3736	55.9	188	79	3	1	185	1	187	7.54e-66	200
Sphingobium_AP49_pacbio_PROKKA_02584	iSDY_1059.SDY_3522	56.5	186	77	3	1	183	1	185	7.54e-66	200
Sphingobium_AP49_pacbio_PROKKA_02584	iML1515.b3360	56.5	186	77	3	1	183	1	185	1.07e-65	199
Sphingobium_AP49_pacbio_PROKKA_02584	iSF_1195.SF3379	55.9	188	79	3	1	185	1	187	1.07e-65	199
Sphingobium_AP49_pacbio_PROKKA_02584	iSSON_1240.SSON_3491	56.5	186	77	3	1	183	1	185	1.52e-65	199
Sphingobium_AP49_pacbio_PROKKA_02584	iAF987.Gmet_2496	55.9	188	79	3	1	185	1	187	1.32e-64	197
Sphingobium_AP49_pacbio_PROKKA_02584	iJN1463.PP_0420	56.4	195	76	5	1	187	1	194	4.84e-64	196
Sphingobium_AP49_pacbio_PROKKA_02584	STM_v1_0.STM3469	54.5	187	81	3	1	184	1	186	3.52e-64	196
Sphingobium_AP49_pacbio_PROKKA_02584	iYL1228.KPN_03746	53.5	187	83	3	1	184	1	186	1.00e-63	194
Sphingobium_AP49_pacbio_PROKKA_02584	iEK1008.Rv0013	55.5	191	80	3	2	187	3	193	4.39e-60	187
Sphingobium_AP49_pacbio_PROKKA_02584	iYO844.BSU00750	53.5	187	83	3	1	184	1	186	1.92e-60	186
Sphingobium_AP49_pacbio_PROKKA_02584	iPC815.YPO0169	51.8	191	84	4	1	184	1	190	2.47e-60	186
Sphingobium_AP49_pacbio_PROKKA_02584	iSynCJ816.SGL_RS13880	55.8	197	76	5	1	187	1	196	1.66e-59	184
Sphingobium_AP49_pacbio_PROKKA_02584	iCN718.ABAYE_RS06050	51.8	193	84	6	1	185	1	192	2.54e-58	181
Sphingobium_AP49_pacbio_PROKKA_02585	iYO844.BSU01580	58.2	474	195	1	48	521	8	478	2.69e-176	505
Sphingobium_AP49_pacbio_PROKKA_02586	iAF987.Gmet_3470	28.0	472	324	5	109	569	136	602	3.83e-42	160
Sphingobium_AP49_pacbio_PROKKA_02586	iAF692.Mbar_A2221	27.1	490	338	6	18	499	26	504	3.56e-37	145
Sphingobium_AP49_pacbio_PROKKA_02587	iAF987.Gmet_2495	44.0	334	169	4	16	333	15	346	3.35e-70	222
Sphingobium_AP49_pacbio_PROKKA_02587	iHN637.CLJU_RS07885	41.7	321	179	4	16	330	15	333	1.27e-66	212
Sphingobium_AP49_pacbio_PROKKA_02587	iAF692.Mbar_A3624	41.8	297	169	3	35	329	32	326	1.76e-64	207
Sphingobium_AP49_pacbio_PROKKA_02587	iEK1008.Rv2192c	41.3	329	181	5	16	334	40	366	4.74e-62	201
Sphingobium_AP49_pacbio_PROKKA_02588	iAF987.Gmet_2494	50.4	258	126	2	5	260	8	265	2.85e-76	232
Sphingobium_AP49_pacbio_PROKKA_02588	iJN1463.PP_0422	52.3	239	112	2	12	248	14	252	8.47e-73	223
Sphingobium_AP49_pacbio_PROKKA_02588	iCN718.ABAYE_RS06030	48.8	244	121	2	7	249	11	251	2.36e-70	217
Sphingobium_AP49_pacbio_PROKKA_02589	iJN1463.PP_1292	58.3	151	62	1	4	153	2	152	1.45e-47	151
Sphingobium_AP49_pacbio_PROKKA_02589	iML1515.b0783	54.8	155	68	1	1	153	1	155	4.80e-42	137
Sphingobium_AP49_pacbio_PROKKA_02589	iEK1008.Rv3111	55.0	149	66	1	4	151	8	156	6.26e-42	137
Sphingobium_AP49_pacbio_PROKKA_02589	iSbBS512_1146.SbBS512_E2569	54.8	155	68	1	1	153	1	155	4.80e-42	137
Sphingobium_AP49_pacbio_PROKKA_02589	iSDY_1059.SDY_0823	54.8	155	68	1	1	153	1	155	4.80e-42	137
Sphingobium_AP49_pacbio_PROKKA_02589	iSF_1195.SF0733	54.8	155	68	1	1	153	1	155	4.80e-42	137
Sphingobium_AP49_pacbio_PROKKA_02590	iJN1463.PP_2123	41.6	397	221	7	3	393	13	404	1.22e-66	216
Sphingobium_AP49_pacbio_PROKKA_02593	iAF987.Gmet_1736	47.9	461	232	5	19	478	7	460	5.42e-136	400
Sphingobium_AP49_pacbio_PROKKA_02593	iPC815.YPO2984	46.6	466	238	6	16	478	3	460	7.49e-135	397
Sphingobium_AP49_pacbio_PROKKA_02593	iYL1228.KPN_02750	46.0	465	242	7	16	478	3	460	2.00e-132	391
Sphingobium_AP49_pacbio_PROKKA_02593	iML1515.b2400	45.3	470	248	6	16	483	3	465	2.20e-131	388
Sphingobium_AP49_pacbio_PROKKA_02593	iSSON_1240.SSON_2491	45.3	470	248	6	16	483	3	465	3.11e-131	388
Sphingobium_AP49_pacbio_PROKKA_02593	iSbBS512_1146.SbBS512_E2779	45.4	465	245	6	16	478	3	460	8.82e-131	387
Sphingobium_AP49_pacbio_PROKKA_02593	iSF_1195.SF2462	44.9	470	250	6	16	483	3	465	8.82e-131	387
Sphingobium_AP49_pacbio_PROKKA_02593	iSDY_1059.SDY_2600	45.6	465	244	6	16	478	3	460	1.25e-130	386
Sphingobium_AP49_pacbio_PROKKA_02593	STM_v1_0.STM2415	45.6	465	244	7	16	478	3	460	5.00e-130	385
Sphingobium_AP49_pacbio_PROKKA_02594	iYL1228.KPN_00727	67.6	429	136	3	1	428	1	427	2.95e-220	610
Sphingobium_AP49_pacbio_PROKKA_02594	iML1515.b0720	66.4	429	141	3	1	428	1	427	2.66e-216	600
Sphingobium_AP49_pacbio_PROKKA_02594	iSbBS512_1146.SbBS512_E0638	66.4	429	141	3	1	428	1	427	2.66e-216	600
Sphingobium_AP49_pacbio_PROKKA_02594	iSSON_1240.SSON_0671	66.4	429	141	3	1	428	1	427	2.66e-216	600
Sphingobium_AP49_pacbio_PROKKA_02594	iSDY_1059.SDY_0658	66.9	423	137	3	1	422	1	421	5.35e-216	599
Sphingobium_AP49_pacbio_PROKKA_02594	STM_v1_0.STM0730	66.2	429	142	3	1	428	1	427	2.17e-215	598
Sphingobium_AP49_pacbio_PROKKA_02594	iJN1463.PP_4194	68.4	430	132	4	1	428	1	428	4.70e-215	597
Sphingobium_AP49_pacbio_PROKKA_02594	iPC815.YPO1108	67.3	422	136	2	1	422	1	420	4.22e-215	597
Sphingobium_AP49_pacbio_PROKKA_02594	iSF_1195.SF0577	66.0	429	143	3	1	428	1	427	3.58e-214	595
Sphingobium_AP49_pacbio_PROKKA_02594	iCN718.ABAYE_RS04410	64.7	417	142	4	6	421	9	421	8.93e-200	558
Sphingobium_AP49_pacbio_PROKKA_02595	iAF987.Gmet_0043	26.5	238	161	5	234	461	36	269	5.25e-17	83.2
Sphingobium_AP49_pacbio_PROKKA_02600	iJN1463.PP_0434	38.0	358	203	6	2	349	3	351	1.33e-56	188
Sphingobium_AP49_pacbio_PROKKA_02600	iYL1228.KPN_01978	36.5	367	214	7	4	359	7	365	1.29e-51	175
Sphingobium_AP49_pacbio_PROKKA_02600	iPC815.YPO2372	34.7	357	214	7	4	349	7	355	2.47e-50	172
Sphingobium_AP49_pacbio_PROKKA_02601	iSDY_1059.SDY_1860	44.1	406	209	6	12	402	4	406	4.44e-102	309
Sphingobium_AP49_pacbio_PROKKA_02601	iSbBS512_1146.SbBS512_E1829	44.1	406	209	6	12	402	4	406	1.25e-101	308
Sphingobium_AP49_pacbio_PROKKA_02601	iSSON_1240.SSON_1519	44.1	406	209	6	12	402	4	406	1.25e-101	308
Sphingobium_AP49_pacbio_PROKKA_02601	iYL1228.KPN_01975	43.2	405	214	5	12	402	8	410	5.66e-101	306
Sphingobium_AP49_pacbio_PROKKA_02601	STM_v1_0.STM1449	43.3	406	212	6	12	402	4	406	5.01e-101	306
Sphingobium_AP49_pacbio_PROKKA_02601	iPC815.YPO2369	42.5	416	216	6	12	406	4	417	1.13e-99	303
Sphingobium_AP49_pacbio_PROKKA_02601	iYS854.USA300HOU_RS09175	42.1	420	212	8	14	409	5	417	3.17e-98	299
Sphingobium_AP49_pacbio_PROKKA_02601	iNF517.LLMG_RS02055	40.5	415	222	5	18	410	7	418	6.19e-95	290
Sphingobium_AP49_pacbio_PROKKA_02601	iSF_1195.SF1662	41.4	406	220	6	12	402	4	406	2.85e-91	281
Sphingobium_AP49_pacbio_PROKKA_02608	iMM1415.217119	30.6	314	187	10	2	286	234	545	5.32e-30	119
Sphingobium_AP49_pacbio_PROKKA_02608	iCHOv1.100759604	30.3	314	188	10	2	286	193	504	5.91e-29	116
Sphingobium_AP49_pacbio_PROKKA_02614	iAF987.Gmet_2629	34.9	427	265	6	253	671	389	810	6.06e-63	223
Sphingobium_AP49_pacbio_PROKKA_02614	iAF987.Gmet_3085	31.7	517	314	9	169	664	381	879	1.19e-58	212
Sphingobium_AP49_pacbio_PROKKA_02614	iJN1463.PP_3581	32.3	434	281	5	241	666	254	682	5.52e-59	210
Sphingobium_AP49_pacbio_PROKKA_02614	iJN1463.PP_0914	33.9	433	274	5	247	671	257	685	9.39e-58	207
Sphingobium_AP49_pacbio_PROKKA_02614	iAF987.Gmet_0782	35.2	421	261	5	242	654	294	710	2.31e-57	206
Sphingobium_AP49_pacbio_PROKKA_02614	iJN1463.PP_1144	36.3	400	235	8	278	668	324	712	4.88e-56	203
Sphingobium_AP49_pacbio_PROKKA_02615	iJN1463.PP_4597	46.1	332	169	6	11	337	8	334	4.30e-93	280
Sphingobium_AP49_pacbio_PROKKA_02616	iIS312.TCDM_01819	29.1	227	154	4	34	256	577	800	8.72e-22	94.0
Sphingobium_AP49_pacbio_PROKKA_02616	iAF692.Mbar_A2191	32.7	205	125	8	34	234	57	252	4.08e-21	89.4
Sphingobium_AP49_pacbio_PROKKA_02619	iCN718.ABAYE_RS04615	67.5	424	138	0	10	433	13	436	4.31e-198	555
Sphingobium_AP49_pacbio_PROKKA_02619	iJN1463.PP_1400	63.0	424	153	1	10	433	17	436	3.73e-187	527
Sphingobium_AP49_pacbio_PROKKA_02622	iJN1463.PP_2193	30.0	260	132	10	27	286	53	262	5.09e-10	63.2
Sphingobium_AP49_pacbio_PROKKA_02622	iJN1463.PP_2242	39.1	110	60	3	212	317	112	218	1.11e-09	62.0
Sphingobium_AP49_pacbio_PROKKA_02622	iJN1463.PP_0867	25.2	286	173	7	5	286	10	258	2.61e-09	60.8
Sphingobium_AP49_pacbio_PROKKA_02622	iJN1463.PP_4613	24.2	265	163	5	24	286	24	252	3.36e-09	60.5
Sphingobium_AP49_pacbio_PROKKA_02622	iPC815.YPO3910	31.5	149	85	5	165	311	56	189	6.87e-09	59.3
Sphingobium_AP49_pacbio_PROKKA_02622	iYL1228.KPN_02593	35.0	140	77	5	147	286	14	139	9.10e-09	58.9
Sphingobium_AP49_pacbio_PROKKA_02622	STM_v1_0.STM2199	34.2	158	90	5	129	286	15	158	1.61e-08	58.2
Sphingobium_AP49_pacbio_PROKKA_02622	iSDY_1059.SDY_1022	22.7	598	353	24	166	735	51	567	2.21e-08	57.8
Sphingobium_AP49_pacbio_PROKKA_02622	iML1515.b2155	33.6	143	81	5	144	286	30	158	3.66e-08	57.0
Sphingobium_AP49_pacbio_PROKKA_02622	iSSON_1240.SSON_2211	33.6	143	81	5	144	286	30	158	3.66e-08	57.0
Sphingobium_AP49_pacbio_PROKKA_02623	iSSON_1240.SSON_4482	26.8	220	148	7	214	428	16	227	6.15e-11	63.2
Sphingobium_AP49_pacbio_PROKKA_02632	iJN1463.PP_1943	48.4	283	138	4	9	288	7	284	1.17e-89	268
Sphingobium_AP49_pacbio_PROKKA_02632	iJN1463.PP_0327	48.4	283	140	3	8	288	7	285	1.60e-89	267
Sphingobium_AP49_pacbio_PROKKA_02632	iJN1463.PP_1367	48.4	279	141	2	11	288	6	282	6.04e-89	266
Sphingobium_AP49_pacbio_PROKKA_02632	iYO844.BSU13110	48.6	280	140	3	11	288	22	299	2.53e-84	254
Sphingobium_AP49_pacbio_PROKKA_02634	iJN1463.PP_1617	56.9	281	117	3	1	278	3	282	6.66e-108	313
Sphingobium_AP49_pacbio_PROKKA_02634	iCHOv1.100774799	50.7	280	133	4	1	277	3	280	1.29e-97	287
Sphingobium_AP49_pacbio_PROKKA_02634	iMM1415.13885	50.7	280	133	4	1	277	16	293	3.98e-97	286
Sphingobium_AP49_pacbio_PROKKA_02634	iAT_PLT_636.2098	50.4	280	134	4	1	277	3	280	3.67e-97	286
